name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"20.0000,110.2500",2020-06-30,36,26,29.1,44.9,26,33.8,25.1,79.9,12.3,100,87.5,rain,0,0,,18,170.6,,75.9,10,217.3,18.6,7,,2020-06-30T06:03:00,2020-06-30T19:22:25,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-01,34,25,28.1,40.6,25,31.4,24.5,81.5,4.5,100,91.67,rain,0,0,,25.2,139.6,,64.7,10,96.8,8.4,3,,2020-07-01T06:03:19,2020-07-01T19:22:29,0.42,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-02,35,25,29.4,43.3,25,33.7,24.6,76.9,4.4,100,100,rain,0,0,,14.4,175.4,,61.7,10,160.3,13.8,6,,2020-07-02T06:03:38,2020-07-02T19:22:32,0.46,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-03,34,27,30.4,42.1,31.2,37,25.5,76.7,2.9,100,100,rain,0,0,,18,156.5,,44.6,10,227.3,19.7,7,,2020-07-03T06:03:57,2020-07-03T19:22:35,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-04,35,26,29,44.9,26,33.9,25.3,81.5,13,100,91.67,rain,0,0,,25.2,170.1,,72,10,122.3,10.6,4,,2020-07-04T06:04:17,2020-07-04T19:22:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-05,35,26,30.2,43.3,26,35.3,25,75.8,3.6,100,70.83,rain,0,0,,21.6,161.1,,66.5,10,205.6,17.8,7,,2020-07-05T06:04:37,2020-07-05T19:22:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-06,36,27,30.6,43.3,30.6,36.6,25,73.4,0.2,100,8.33,rain,0,0,,18,170.7,,58.5,10,270.7,23.4,9,,2020-07-06T06:04:57,2020-07-06T19:22:35,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-07,37,28,31.1,44.9,32.7,37.4,25,71.3,2.3,100,66.67,rain,0,0,,21.6,174.1,,67.1,10,263.8,23,8,,2020-07-07T06:05:18,2020-07-07T19:22:34,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-08,37,27,30.3,44.7,30.6,35.6,24.7,74.4,1.8,100,50,rain,0,0,,18,193,,68.5,10,227.6,19.7,8,,2020-07-08T06:05:39,2020-07-08T19:22:31,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-09,38,27,31.2,46.7,30.6,37.3,24.9,71.6,0,0,0,,0,0,32.4,18,187,,75.7,10,193.6,16.9,7,,2020-07-09T06:06:01,2020-07-09T19:22:27,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-10,38,28,31.3,45.8,31.9,38.3,25.2,71.2,1.6,100,66.67,rain,0,0,,21.6,180.5,,80.8,10,182.1,15.8,5,,2020-07-10T06:06:22,2020-07-10T19:22:22,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-11,38,25,30.1,47.3,25,35.6,24.7,74.4,5.8,100,100,rain,0,0,64.8,32.4,177.8,,76.7,9.8,135.9,11.8,5,,2020-07-11T06:06:44,2020-07-11T19:22:16,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-12,37,26,30.5,46.3,26,36.7,25,74.1,3.3,100,95.83,rain,0,0,,18,165.7,,72.2,10,198.6,17.3,7,,2020-07-12T06:07:06,2020-07-12T19:22:09,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-13,36,26,30,43.5,26,35.5,24.9,75.6,2.2,100,58.33,rain,0,0,,21.6,156.1,,45.7,10,260.9,22.6,8,,2020-07-13T06:07:28,2020-07-13T19:22:01,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-14,37,26,29.8,44.9,26,33.8,24.3,74.8,0.4,100,16.67,rain,0,0,,25.2,230.6,,49.5,10,258,22.3,9,,2020-07-14T06:07:50,2020-07-14T19:21:52,0.83,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-15,35,26,28.7,43.5,26,32.5,24.4,78.7,1.2,100,45.83,rain,0,0,,21.6,204.9,,49.5,9.8,245.1,21,8,,2020-07-15T06:08:13,2020-07-15T19:21:41,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-16,37,25,30.5,43.3,25,34.5,23.7,69.8,0.5,100,20.83,rain,0,0,,14.4,181.4,,61.4,10,255.1,22,8,,2020-07-16T06:08:35,2020-07-16T19:21:30,0.91,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-17,38,27,30.8,44.5,30.1,35.8,23.8,68,3.2,100,66.67,rain,0,0,,32.4,192.3,,70.7,10,254.6,21.9,8,,2020-07-17T06:08:58,2020-07-17T19:21:17,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-18,38,27,31,43.5,30.6,36.6,24.5,70.4,0.8,100,33.33,rain,0,0,,14.4,172.5,,80.2,10,179.7,15.5,6,,2020-07-18T06:09:20,2020-07-18T19:21:04,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-19,38,27,30.8,45.8,30.1,36.1,24.2,69.6,8.2,100,37.5,rain,0,0,,18,170.8,,74.8,9.9,259.9,22.6,9,,2020-07-19T06:09:43,2020-07-19T19:20:49,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-20,36,27,30.4,43.2,30.6,35.3,24.2,71.5,2.6,100,33.33,rain,0,0,,21.6,160.8,,71.5,10,237.7,20.6,8,,2020-07-20T06:10:05,2020-07-20T19:20:33,1,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-21,36,26,30.1,41.9,26,34.2,24.2,73.1,1.8,100,54.17,rain,0,0,,21.6,155,,60.7,10,245.6,21.2,8,,2020-07-21T06:10:28,2020-07-21T19:20:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-22,35,26,28.8,40.6,26,32.8,24.7,79.8,3.6,100,95.83,rain,0,0,,28.8,118.5,,46.2,9.9,236.7,20.5,8,,2020-07-22T06:10:50,2020-07-22T19:19:58,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-23,35,25,28.9,42.1,25,33.2,24.8,79.6,8.8,100,100,rain,0,0,,21.6,129.4,,48.5,10,259.5,22.4,8,,2020-07-23T06:11:13,2020-07-23T19:19:39,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-24,36,26,30.1,40.6,26,34,24,72,1.1,100,33.33,rain,0,0,,18,169.7,,42.4,10,280.7,24.3,9,,2020-07-24T06:11:35,2020-07-24T19:19:19,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-25,35,26,29.4,43.5,26,34.4,24.7,77.1,0,0,0,,0,0,,18,223,,62,9.9,211,18.4,7,,2020-07-25T06:11:57,2020-07-25T19:18:58,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-26,37,25,29.9,43.3,25,33.8,23.8,71.8,1.5,100,29.17,rain,0,0,,21.6,165.8,,75.5,10,246.5,21.2,9,,2020-07-26T06:12:19,2020-07-26T19:18:36,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-27,36,27,30.1,44.7,30.6,35,24.3,73.2,0.6,100,25,rain,0,0,,25.2,167.6,,66.6,10,236.2,20.4,8,,2020-07-27T06:12:41,2020-07-27T19:18:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-28,37,25,28.9,43.3,25,32.1,24.6,80.3,3.5,100,91.67,rain,0,0,,21.6,183.8,,51.8,9.6,238.1,20.7,8,,2020-07-28T06:13:03,2020-07-28T19:17:48,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-29,35,25,28.7,43.3,25,33,25.1,82.4,4.7,100,95.83,rain,0,0,28.8,21.6,232.6,,62.3,10,255.5,22,9,,2020-07-29T06:13:25,2020-07-29T19:17:22,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-30,33,26,29.5,42.1,26,35,25.5,80.4,3.2,100,79.17,rain,0,0,,25.2,68.4,,55.1,10,124.8,10.9,4,,2020-07-30T06:13:46,2020-07-30T19:16:56,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-07-31,30,25,28.2,36.2,25,32.8,25.1,83.7,20.4,100,100,rain,0,0,50.4,32.4,46.1,1003,63,10.3,121.6,10.5,4,,2020-07-31T06:14:08,2020-07-31T19:16:28,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-08-01,29,26,26.8,35.6,26,29.3,25.6,93.6,48.8,100,100,rain,0,0,,25.2,73.6,,63.9,8.9,125.2,10.8,4,,2020-08-01T06:14:29,2020-08-01T19:16:00,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-02,31,25,27.7,40.6,25,32.5,25.9,90.1,6.6,100,100,rain,0,0,,18,114.5,,52.3,9.9,160,14,5,,2020-08-02T06:14:50,2020-08-02T19:15:30,0.49,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-03,30,25,26.9,35.1,25,29.5,25,89.9,21,100,100,rain,0,0,24.1,14.4,99,1003.2,62.3,10.8,114.3,9.9,4,,2020-08-03T06:15:10,2020-08-03T19:15:00,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-08-04,32,25,26.9,39.2,25,28.8,24.6,88.1,19.1,100,100,rain,0,0,,18,201.3,,58.5,9.8,174.5,15.3,6,,2020-08-04T06:15:31,2020-08-04T19:14:28,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-05,30,25,27.4,37.4,25,30.7,25.2,88.5,16.3,100,100,rain,0,0,,21.6,159.6,,67.1,10,132.5,11.3,5,,2020-08-05T06:15:51,2020-08-05T19:13:56,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-06,32,26,28.5,40.6,26,33.2,25.8,86.5,7.2,100,100,rain,0,0,28.8,14.4,144.7,,42.6,9.9,150.5,12.9,5,,2020-08-06T06:16:11,2020-08-06T19:13:22,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-07,34,26,29.3,43.5,26,34.3,25.4,80.8,13.5,100,100,rain,0,0,,25.2,122.1,,68.1,10,215.8,18.7,7,,2020-08-07T06:16:31,2020-08-07T19:12:48,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-08,33,25,29.1,42.1,25,34.4,25.7,82.7,9.9,100,87.5,rain,0,0,,18,37.1,,65.6,10,241.7,20.9,8,,2020-08-08T06:16:50,2020-08-08T19:12:13,0.61,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-09,34,26,29.8,45.3,26,35.1,25.4,79.2,2.3,100,58.33,rain,0,0,,14.4,354,,55.8,9.8,266.2,23,9,,2020-08-09T06:17:09,2020-08-09T19:11:37,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-10,36,25,29.9,43.5,25,34.8,24.9,76.3,0,0,0,,0,0,,18,148,,72.6,10,286,24.6,9,,2020-08-10T06:17:28,2020-08-10T19:10:59,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-11,35,27,30.3,43.8,31.2,37.5,26,79.1,10,100,66.67,rain,0,0,,18,159.4,,65.8,10,218.2,18.8,8,,2020-08-11T06:17:47,2020-08-11T19:10:22,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-12,35,27,30.3,44.9,30.6,37.4,25.9,78.8,20.2,100,100,rain,0,0,39.6,21.6,155.3,,63.5,10,97.5,8.2,3,,2020-08-12T06:18:06,2020-08-12T19:09:43,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-13,30,26,27.7,36.2,26,30.8,24.3,82.1,27.6,100,100,rain,0,0,39.6,21.6,155.2,,46.3,10,94.6,8.1,3,,2020-08-13T06:18:24,2020-08-13T19:09:03,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-14,34,26,28.3,42,26,31.6,24.8,82.2,2.1,100,75,rain,0,0,,18,168.7,,61.6,10,143.3,12.3,5,,2020-08-14T06:18:42,2020-08-14T19:08:23,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-15,34,24,27.5,42,24,29.7,24.8,86.6,11.2,100,100,rain,0,0,,14.4,157.2,,59.2,9.7,170.2,14.7,5,,2020-08-15T06:18:59,2020-08-15T19:07:42,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-16,30,26,26.9,37.4,26,29.3,25.2,90.5,8.7,100,100,rain,0,0,,10.8,135.7,,72.3,10,106.2,9.3,4,,2020-08-16T06:19:17,2020-08-16T19:07:00,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-17,31,24,26.8,40.6,24,29.3,25.1,90.8,13.4,100,100,rain,0,0,,21.6,133.9,,56.8,9.5,164.5,14.2,6,,2020-08-17T06:19:34,2020-08-17T19:06:17,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-18,34,25,27.9,43.5,25,31.8,25,85.5,9.1,100,100,rain,0,0,,28.8,98.1,,49.5,9.8,193.7,16.7,7,,2020-08-18T06:19:50,2020-08-18T19:05:33,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-19,32,25,27.1,40.6,25,29.7,25.1,89,10.9,100,91.67,rain,0,0,,14.4,178.6,,61.2,9.9,175.7,15.3,6,,2020-08-19T06:20:07,2020-08-19T19:04:49,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-20,31,25,26.9,39.1,25,29.3,25.1,90.2,13.7,100,100,rain,0,0,,25.2,121.6,,60.2,9.3,118.4,10.1,4,,2020-08-20T06:20:23,2020-08-20T19:04:04,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-21,31,25,27.7,39.1,25,31.2,25.4,88.3,8.5,100,100,rain,0,0,,21.6,69.7,,41.5,10,171.8,14.8,6,,2020-08-21T06:20:39,2020-08-21T19:03:19,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-22,32,25,27.5,40.6,25,30.9,25.5,89.9,6.8,100,100,rain,0,0,,18,108.8,,51.6,9.8,217.5,18.7,8,,2020-08-22T06:20:55,2020-08-22T19:02:33,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-23,31,25,27.2,39.1,25,29.8,24.7,87,12.1,100,100,rain,0,0,,14.4,208.7,,43,9.6,164.7,14.2,6,,2020-08-23T06:21:11,2020-08-23T19:01:46,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-24,34,25,28.2,43.5,25,31.6,24.8,83.1,8.6,100,100,rain,0,0,,21.6,204.9,,47.7,9.8,135.5,11.9,4,,2020-08-24T06:21:26,2020-08-24T19:00:58,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-25,33,25,28.5,42.1,25,32.9,25.3,83.6,18.6,100,100,rain,0,0,,14.4,199.1,,53.6,10,196.2,17,7,,2020-08-25T06:21:41,2020-08-25T19:00:10,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-26,33,24.9,27,42.1,24.9,29.8,24.6,86.8,14.3,100,100,rain,0,0,46.8,21.6,220.2,1002.9,56.1,12.5,175.7,15.2,6,,2020-08-26T06:21:56,2020-08-26T18:59:22,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-08-27,33,25,27.9,42.3,25,32.2,25.5,87.5,12.4,100,100,rain,0,0,,14.4,255.7,,39.4,9.8,172.8,14.9,6,,2020-08-27T06:22:11,2020-08-27T18:58:33,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-28,34,25,29.3,42,25,33.9,25,79.5,0.4,100,16.67,rain,0,0,,14.4,41.3,,22.1,8.3,238.6,20.7,8,,2020-08-28T06:22:25,2020-08-28T18:57:43,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-29,34,24,29.2,40.6,24,32.9,24.1,76.3,0,0,0,,0,0,,18,80.7,,41.7,8.5,257.6,22.3,9,,2020-08-29T06:22:39,2020-08-29T18:56:53,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-30,35.1,25,29.1,40.7,25,32.3,23.9,76.2,0,0,0,,0,0,,14.4,67.2,,32.9,9.1,296.8,25.5,10,,2020-08-30T06:22:53,2020-08-30T18:56:02,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-08-31,34.1,25,29.1,40.8,25,33.4,24.6,78.3,0.4,100,16.67,rain,0,0,,18,27.3,,48.3,9.1,275.3,23.8,9,,2020-08-31T06:23:07,2020-08-31T18:55:11,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-01,35,26,29.7,43.5,26,35,25.3,78.9,3.4,100,66.67,rain,0,0,,18,17.7,,16.2,7.4,229.2,19.6,8,,2020-09-01T06:23:21,2020-09-01T18:54:19,0.5,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-02,34,26,29.6,42.1,26,34.8,25.2,78.5,0.2,100,8.33,rain,0,0,,18,335.2,,33.3,8.6,231.9,20,8,,2020-09-02T06:23:34,2020-09-02T18:53:28,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-03,35,27,30,44.9,30.6,36.2,25.3,77.2,0.1,100,4.17,rain,0,0,,21.6,105.7,,63.6,9.9,274.5,23.7,9,,2020-09-03T06:23:48,2020-09-03T18:52:35,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-04,35,25,28.1,42,25,31.3,25.1,85.4,6.4,100,62.5,rain,0,0,39.6,18,224.7,,65,9.5,280.1,24.2,9,,2020-09-04T06:24:01,2020-09-04T18:51:43,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-05,34,25,28.8,42,25,33.1,24.8,80.9,8.7,100,91.67,rain,0,0,,14.4,220.4,,43,9.7,250.2,21.6,9,,2020-09-05T06:24:14,2020-09-05T18:50:49,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-06,34,26,29.5,43.8,26,35,25.7,81,3.4,100,100,rain,0,0,23,18,300.8,1006.2,54.6,10.3,234.4,20.4,8,,2020-09-06T06:24:27,2020-09-06T18:49:56,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-09-07,35,25.1,28.2,46.7,25.1,31.8,25,83.7,12.1,100,100,rain,0,0,,10.8,184.2,,63.4,10,149.9,12.9,5,,2020-09-07T06:24:40,2020-09-07T18:49:02,0.62,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-08,31,25,27.6,39.1,25,31.9,25.4,88.2,7.3,100,100,rain,0,0,,10.8,152.1,,78.5,10,95.8,8.2,3,,2020-09-08T06:24:52,2020-09-08T18:48:09,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-09,32,26,27.8,39.2,26,31.6,25.3,87,3.5,100,91.67,rain,0,0,,18,172.2,,54.2,9.2,117.1,10.3,4,,2020-09-09T06:25:05,2020-09-09T18:47:14,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-10,35,25,28.4,39.5,25,31.1,24.3,80,7.1,100,91.67,rain,0,0,,18,183.9,,68.7,10,204.4,17.7,7,,2020-09-10T06:25:17,2020-09-10T18:46:20,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-11,35,25,29.5,41.9,25,33.5,24.3,75.5,2.7,100,100,rain,0,0,28.1,14.4,172,1006.5,62.1,11.7,186.4,16,7,,2020-09-11T06:25:30,2020-09-11T18:45:25,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-09-12,34,25,28.9,42.1,25,34.1,25.3,82.3,3.1,100,100,rain,0,0,,21.6,167.2,,59.3,9.7,129.8,11.3,5,,2020-09-12T06:25:42,2020-09-12T18:44:31,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-13,33,26,27.8,40.6,26,31.6,25.5,88,11.4,100,83.33,rain,0,0,,14.4,124.8,,54.4,9.7,139,12.1,5,,2020-09-13T06:25:55,2020-09-13T18:43:36,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-14,31,25,27.2,39.1,25,29.5,25.2,89.6,13.4,100,100,rain,0,0,32,18,87.5,1009.2,57,10.6,212.7,18.2,8,,2020-09-14T06:26:07,2020-09-14T18:42:41,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-09-15,32,25,27.9,39.2,25,31.5,25.2,86,2,100,37.5,rain,0,0,,21.6,19.1,,38.3,9.5,219.5,19,8,,2020-09-15T06:26:20,2020-09-15T18:41:46,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-16,33,25,29.1,42.1,25,34,25.4,81.8,0.5,100,20.83,rain,0,0,,18,60.5,,63.6,9.9,250.3,21.6,9,,2020-09-16T06:26:32,2020-09-16T18:40:50,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-17,30,26,28.3,38.8,26,34.3,26.2,88.2,5.1,100,70.83,rain,0,0,,28.8,56.2,,53.4,9.5,160.9,13.9,6,,2020-09-17T06:26:45,2020-09-17T18:39:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-18,30,26,27.1,38.8,26,30.3,25.6,91.8,47.5,100,100,rain,0,0,43.2,32.4,88.1,,48.3,8.9,127.4,11,5,,2020-09-18T06:26:57,2020-09-18T18:39:00,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
